null null In 1.0 day , a	no
a store sold 1.6 as many DVDs	yes
that day was 273.0 . How many	yes
sells thermometers for 2.0 dollars and hot-water	yes
hot-water bottles for 6.0 dollars . In	yes
two items was 1200.0 dollars . Customers	yes
. Customers bought 7.0 times as many	yes
a circus for 7.0 adults and 2.0	yes
7.0 adults and 2.0 children . The	yes
total cost was 172.0 dollars . The	yes
's ticket was 4.0 dollars less than	yes
a test worth 100.0 points containing 40.0	yes
100.0 points containing 40.0 questions . There	yes
A rancher raises 5.0 times as many	yes
If he has 168.0 animals , how	yes
for adults are 5.5 dollars and tickets	yes
for children are 3.5 dollars . How	yes
were purchased if 21.0 tickets were bought	yes
were bought for 83.5 dollars ? null	yes
null null In 1.0 week , a	no
music store sold 9.0 guitars for a	yes
total of of 3611.0 dollars . Electric	yes
guitars sold for 479.0 dollars each and	yes
guitars sold for 339.0 dollars each .	yes
Terry did all 25.0 problems on his	yes
and got an 85.0 . Scores are	yes
computed by giving 4.0 points for each	yes
null null null 4.0 pencils and 5.0	yes
4.0 pencils and 5.0 pens cost a	yes
a total of 2.0 dollars . 3.0	yes
2.0 dollars . 3.0 pencils and 4.0	yes
3.0 pencils and 4.0 pens cost 1.58	yes
4.0 pens cost 1.58 dollars . Find	yes
null null null 1.0 number is 3.0	no
1.0 number is 3.0 less than twice	yes
sum of the 2.0 numbers is 51.0	yes
2.0 numbers is 51.0 . What is	yes
loans was at 2.8 % simple interest	yes
the other at 4.5 % . After	yes
, Cole owed 1024.4 dollars in interest	yes
candy valued at 3.5 dollars per pound	yes
candy valued at 4.3 dollars per pound	yes
pound to produce 10.0 pounds of a	yes
mixture selling for 4.0 dollars per pound	yes
null Jason earns 4.0 dollars per hour	yes
and he earns 6.0 dollars per hour	yes
If he works 18.0 hours in a	yes
week and earned 88.0 dollars , how	yes
null Sam has 30.0 nickels and dimes	yes
and dimes worth 2.4 dollars . How	yes
null Marc sold 563.0 tickets for the	yes
Student tickets cost 4.0 dollars and adult	yes
adult tickets cost 6.0 dollars . Marc	yes
's sales totaled 2840.0 dollars . How	yes
